entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-15 09:06:00,2025-10-15 09:18:00,short,2,6718.75,6716.75,154.5,profit_drawdown,12.0,0.8026455547053526,0,0.3333333333333333
2025-10-15 10:07:00,2025-10-15 10:13:00,short,3,6726.25,6730.75,-737.0,sideways_market_exit,6.0,0.9017891872337016,0,-0.9047619047619048
2025-10-15 13:12:00,2025-10-15 13:20:00,short,2,6737.5,6735.75,129.5,profit_drawdown,8.0,0.8790818964227765,0,0.2857142857142857
2025-10-15 14:59:00,2025-10-15 15:10:00,short,2,6747.0,6766.5,-1995.5,stop_loss,11.0,0.8570937948302104,0,-1.0128205128205128
2025-10-16 03:38:00,2025-10-16 03:41:00,long,1,6707.75,6708.25,-4.0,volatility_spike,3.0,0.7927422476218708,0,0.058823529411764705
2025-10-16 07:07:00,2025-10-16 07:08:00,short,1,6721.25,6720.0,33.5,profit_drawdown,1.0,0.784089729296767,0,0.21052631578947367
2025-10-16 07:36:00,2025-10-16 07:51:00,short,2,6726.75,6727.25,-95.5,underwater_timeout,15.0,0.8191765027167,0,-0.15
2025-10-16 08:49:00,2025-10-16 08:56:00,short,1,6726.0,6733.0,-379.0,sideways_market_exit,7.0,0.7247841957736083,0,-1.16
2025-10-16 10:55:00,2025-10-16 11:09:00,short,1,6735.75,6739.75,-229.0,sideways_market_exit,14.0,0.7545196811621655,0,-0.8095238095238095
2025-10-16 11:29:00,2025-10-16 11:36:00,short,2,6741.75,6740.5,79.5,profit_drawdown,7.0,0.8254831641085665,0,0.3333333333333333
2025-10-16 13:47:00,2025-10-16 14:02:00,short,1,6743.0,6741.25,58.5,profit_drawdown,15.0,0.7491651541071914,0,0.2222222222222222
2025-10-16 16:31:00,2025-10-16 16:32:00,long,2,6716.5,6722.5,554.5,profit_drawdown,1.0,0.8117200991195954,0,0.3709677419354839
2025-10-16 19:13:00,2025-10-16 19:23:00,long,1,6646.0,6654.5,396.0,profit_drawdown,10.0,0.7612289836403217,0,0.4342105263157895
2025-10-17 02:58:00,2025-10-17 03:15:00,long,2,6647.5,6646.25,-170.5,underwater_timeout,17.0,0.8103197335049614,0,-0.17142857142857143
2025-10-17 04:39:00,2025-10-17 04:40:00,long,2,6643.75,6644.5,29.5,volatility_spike,1.0,0.807707751536519,0,0.1111111111111111
2025-10-17 05:47:00,2025-10-17 05:48:00,long,3,6636.75,6637.75,88.0,volatility_spike,1.0,0.9430012378939672,0,0.17647058823529413
2025-10-17 06:40:00,2025-10-17 06:53:00,long,1,6623.0,6626.25,133.5,profit_drawdown,13.0,0.7983001300647874,0,0.41379310344827586
2025-10-17 08:10:00,2025-10-17 08:16:00,long,1,6600.5,6589.0,-604.0,sideways_market_exit,6.0,0.7478253642050325,0,-0.7833333333333333
2025-10-17 14:57:00,2025-10-17 14:59:00,short,2,6678.25,6666.25,1154.5,profit_drawdown,2.0,0.8490493293141057,0,0.4392523364485981
2025-10-17 19:24:00,2025-10-17 19:40:00,short,2,6706.25,6706.75,-95.5,underwater_timeout,16.0,0.8501325813050966,0,-0.061224489795918366
2025-10-20 00:26:00,2025-10-20 00:34:00,long,3,6705.25,6705.75,13.0,volatility_spike,8.0,0.9176669308586562,0,0.047619047619047616
2025-10-20 04:51:00,2025-10-20 04:53:00,short,1,6723.25,6721.75,46.0,profit_drawdown,2.0,0.7104155929076761,0,0.35714285714285715
2025-10-20 13:49:00,2025-10-20 13:59:00,short,2,6730.25,6734.0,-420.5,sideways_market_exit,10.0,0.8624560969067014,0,-0.9411764705882353
2025-10-20 14:38:00,2025-10-20 14:53:00,short,1,6747.75,6753.0,-291.5,underwater_timeout,15.0,0.7627282919383859,0,-0.5238095238095238
2025-10-20 15:28:00,2025-10-20 15:43:00,short,1,6762.25,6768.75,-354.0,underwater_timeout,15.0,0.797727925883768,0,-0.6428571428571429
2025-10-21 00:30:00,2025-10-21 00:39:00,short,2,6780.5,6779.75,29.5,profit_drawdown,9.0,0.895629953223924,0,0.2
2025-10-21 06:43:00,2025-10-21 06:50:00,long,2,6771.0,6768.25,-320.5,sideways_market_exit,7.0,0.8102205365858888,0,-1.0909090909090908
2025-10-21 07:09:00,2025-10-21 07:20:00,long,1,6767.0,6768.5,46.0,profit_drawdown,11.0,0.7483383995537881,0,0.2631578947368421
2025-10-21 15:56:00,2025-10-21 16:11:00,short,1,6783.25,6786.5,-191.5,underwater_timeout,15.0,0.7941248802569871,0,-0.3888888888888889
2025-10-22 03:16:00,2025-10-22 03:31:00,short,2,6775.5,6775.75,-70.5,underwater_timeout,15.0,0.8051304010005693,0,-0.16666666666666666
2025-10-22 05:01:00,2025-10-22 05:05:00,short,2,6779.75,6783.5,-420.5,sideways_market_exit,4.0,0.8938567206731853,0,-0.9411764705882353
2025-10-22 05:08:00,2025-10-22 05:23:00,short,1,6784.25,6787.0,-166.5,underwater_timeout,15.0,0.7386332730001122,0,-0.5454545454545454
2025-10-22 14:37:00,2025-10-22 14:38:00,long,3,6767.0,6770.0,388.0,profit_drawdown,1.0,0.9023056885213667,0,0.275
2025-10-22 15:32:00,2025-10-22 15:36:00,long,1,6749.75,6754.75,221.0,profit_drawdown,4.0,0.7958260984535444,0,0.36538461538461536
2025-10-22 16:24:00,2025-10-22 16:39:00,long,1,6741.75,6741.25,-54.0,underwater_timeout,15.0,0.7107368142621862,0,-0.05172413793103448
2025-10-22 17:33:00,2025-10-22 17:34:00,long,1,6718.0,6727.75,458.5,profit_drawdown,1.0,0.7815983807994844,0,0.37623762376237624
2025-10-22 18:08:00,2025-10-22 18:09:00,long,1,6726.25,6730.75,196.0,profit_drawdown,1.0,0.7082005988574582,0,0.26153846153846155
2025-10-23 01:04:00,2025-10-23 01:05:00,long,2,6720.75,6723.75,254.5,profit_drawdown,1.0,0.8731839549380289,0,0.4074074074074074
2025-10-23 02:14:00,2025-10-23 02:29:00,short,1,6740.0,6741.25,-91.5,underwater_timeout,15.0,0.7734713583678827,0,-0.3157894736842105
2025-10-23 03:54:00,2025-10-23 03:56:00,short,2,6748.5,6747.5,54.5,profit_drawdown,2.0,0.8632400621573857,0,0.3333333333333333
2025-10-23 12:47:00,2025-10-23 12:48:00,long,1,6728.0,6728.25,-16.5,volatility_spike,1.0,0.765208040301439,0,0.0
2025-10-24 02:08:00,2025-10-24 02:17:00,short,3,6782.75,6785.0,-399.5,sideways_market_exit,9.0,0.9368135397469277,0,-1.0
2025-10-24 10:29:00,2025-10-24 10:39:00,short,1,6795.25,6798.25,-179.0,sideways_market_exit,10.0,0.7037116852938448,0,-0.9285714285714286
2025-10-24 13:31:00,2025-10-24 13:38:00,short,1,6821.75,6816.5,233.5,profit_drawdown,7.0,0.7644023884104809,0,0.32786885245901637
2025-10-27 04:16:00,2025-10-27 04:20:00,short,2,6878.5,6880.75,-270.5,stop_loss,4.0,0.8681869150699433,0,-1.1111111111111112
2025-10-27 04:21:00,2025-10-27 04:36:00,short,3,6879.5,6880.5,-212.0,underwater_timeout,15.0,0.9216296381651148,0,-0.45454545454545453
2025-10-27 05:33:00,2025-10-27 05:35:00,short,1,6879.25,6878.0,33.5,profit_drawdown,2.0,0.7565685619479978,0,0.6666666666666666
2025-10-27 06:53:00,2025-10-27 06:56:00,short,3,6882.5,6883.75,-249.5,stop_loss,3.0,0.9487285211947845,0,-1.2
2025-10-27 11:53:00,2025-10-27 11:54:00,short,2,6887.75,6887.0,29.5,profit_drawdown,1.0,0.8646301409843495,0,0.2857142857142857
2025-10-27 17:05:00,2025-10-27 17:17:00,short,2,6892.0,6891.0,54.5,profit_drawdown,12.0,0.8999646889182196,0,0.2
2025-10-28 01:02:00,2025-10-28 01:12:00,long,1,6911.0,6911.75,8.5,volatility_spike,10.0,0.7843651698411909,0,0.15384615384615385
2025-10-28 20:29:00,2025-10-28 20:30:00,short,1,6942.5,6940.75,58.5,profit_drawdown,1.0,0.7754195748159591,0,0.2727272727272727
2025-10-29 01:32:00,2025-10-29 01:33:00,short,1,6929.25,6928.5,8.5,profit_drawdown,1.0,0.7884652393267539,0,0.18181818181818182
2025-10-29 03:03:00,2025-10-29 03:18:00,short,1,6935.0,6936.25,-91.5,underwater_timeout,15.0,0.7228185627308973,0,-0.2857142857142857
2025-10-29 06:59:00,2025-10-29 07:13:00,short,2,6940.5,6942.25,-220.5,sideways_market_exit,14.0,0.8490685333774237,0,-1.0
2025-10-29 18:29:00,2025-10-29 18:40:00,long,2,6933.75,6934.0,-20.5,volatility_spike,11.0,0.8509177406876705,0,0.0
2025-10-29 19:40:00,2025-10-29 19:46:00,long,1,6892.5,6903.25,508.5,profit_drawdown,6.0,0.7205811623992767,0,0.35
2025-10-30 00:58:00,2025-10-30 01:03:00,short,2,6922.5,6928.25,-620.5,sideways_market_exit,5.0,0.8718934122296731,0,-1.0434782608695652
2025-10-30 03:16:00,2025-10-30 03:31:00,short,2,6944.75,6945.0,-70.5,underwater_timeout,15.0,0.8354700062719544,0,-0.1
2025-10-30 04:05:00,2025-10-30 04:15:00,short,3,6947.25,6951.0,-624.5,sideways_market_exit,10.0,0.9046103531369554,0,-1.2307692307692308
2025-10-31 08:44:00,2025-10-31 08:59:00,short,2,6903.0,6905.75,-320.5,underwater_timeout,15.0,0.840845510519777,0,-0.75
2025-10-31 09:57:00,2025-10-31 10:12:00,short,1,6902.75,6904.25,-104.0,underwater_timeout,15.0,0.734871207009623,0,-0.5833333333333334
2025-10-31 12:30:00,2025-10-31 12:33:00,short,1,6904.75,6903.5,33.5,profit_drawdown,3.0,0.7185309417350264,0,0.23529411764705882
2025-10-31 17:02:00,2025-10-31 17:07:00,long,1,6870.25,6874.0,158.5,profit_drawdown,5.0,0.7940089013973666,0,0.25
2025-11-03 07:04:00,2025-11-03 07:16:00,long,2,6877.25,6877.5,-20.5,volatility_spike,12.0,0.8857005527029378,0,0.0
2025-11-03 09:33:00,2025-11-03 09:34:00,short,2,6900.25,6898.75,104.5,profit_drawdown,1.0,0.8120955958414131,0,0.3125
2025-11-03 14:25:00,2025-11-03 14:30:00,short,2,6905.75,6903.75,154.5,profit_drawdown,5.0,0.8952245687158684,0,0.35
2025-11-03 15:33:00,2025-11-03 15:37:00,long,3,6854.0,6858.0,538.0,profit_drawdown,4.0,0.9491293638717766,0,0.25862068965517243
2025-11-04 01:06:00,2025-11-04 01:20:00,long,1,6815.5,6818.5,121.0,profit_drawdown,14.0,0.722779685635909,0,0.39285714285714285
2025-11-04 02:06:00,2025-11-04 02:20:00,long,3,6811.0,6814.25,425.5,profit_drawdown,14.0,0.9414211118044638,0,0.35294117647058826
2025-11-04 20:57:00,2025-11-04 20:59:00,long,2,6799.5,6803.25,329.5,profit_drawdown,2.0,0.82006483546328,0,0.28
2025-11-05 00:05:00,2025-11-05 00:06:00,long,1,6788.0,6783.5,-254.0,sideways_market_exit,1.0,0.7753732517237966,0,-0.8636363636363636
2025-11-05 01:09:00,2025-11-05 01:10:00,long,1,6764.75,6767.0,83.5,profit_drawdown,1.0,0.7537731473488213,0,0.23529411764705882
2025-11-05 05:15:00,2025-11-05 05:17:00,short,3,6797.0,6795.25,200.5,profit_drawdown,2.0,0.918484686278378,0,0.23076923076923078
2025-11-05 16:51:00,2025-11-05 17:04:00,short,2,6844.5,6841.5,254.5,profit_drawdown,13.0,0.8969797045679917,0,0.34375
2025-11-05 17:28:00,2025-11-05 17:35:00,short,1,6848.5,6854.25,-316.5,sideways_market_exit,7.0,0.7009164524101641,0,-0.96
2025-11-06 00:27:00,2025-11-06 00:29:00,long,2,6813.0,6815.5,204.5,profit_drawdown,2.0,0.8775710843823825,0,0.23684210526315788
2025-11-06 10:36:00,2025-11-06 10:37:00,short,1,6832.75,6830.75,71.0,profit_drawdown,1.0,0.7396187052668282,0,0.4117647058823529
2025-11-06 11:44:00,2025-11-06 11:58:00,short,2,6831.25,6829.75,104.5,profit_drawdown,14.0,0.884998637289611,0,0.2631578947368421
2025-11-06 15:05:00,2025-11-06 15:06:00,long,1,6778.0,6783.25,233.5,profit_drawdown,1.0,0.7195008625438895,0,0.2777777777777778
2025-11-06 15:45:00,2025-11-06 16:00:00,long,1,6765.0,6757.5,-404.0,underwater_timeout,15.0,0.7875439753963756,0,-0.3924050632911392
2025-11-06 17:22:00,2025-11-06 17:31:00,long,3,6739.0,6743.75,650.5,profit_drawdown,9.0,0.9221984362883431,0,0.26865671641791045
2025-11-07 00:39:00,2025-11-07 00:54:00,short,2,6770.0,6771.0,-145.5,underwater_timeout,15.0,0.8667743693490388,0,-0.25
2025-11-07 01:37:00,2025-11-07 01:38:00,long,2,6746.0,6749.25,279.5,profit_drawdown,1.0,0.835518948268656,0,0.27906976744186046
2025-11-07 03:47:00,2025-11-07 03:50:00,long,1,6744.0,6744.25,-16.5,volatility_spike,3.0,0.7729307842905517,0,0.0
2025-11-07 12:50:00,2025-11-07 12:57:00,long,1,6715.25,6717.75,96.0,profit_drawdown,7.0,0.7744756710783169,0,0.24324324324324326
2025-11-07 15:47:00,2025-11-07 16:02:00,long,3,6686.5,6678.5,-1262.0,underwater_timeout,15.0,0.9099312619485014,0,-0.44594594594594594
2025-11-10 00:56:00,2025-11-10 01:07:00,short,2,6797.25,6793.75,304.5,profit_drawdown,11.0,0.8548929261723004,0,0.6190476190476191
2025-11-10 02:36:00,2025-11-10 02:37:00,short,1,6803.0,6801.25,58.5,profit_drawdown,1.0,0.7770184953621191,0,0.5
2025-11-10 03:12:00,2025-11-10 03:14:00,short,1,6803.0,6801.25,58.5,profit_drawdown,2.0,0.7433383430025166,0,0.46153846153846156
2025-11-10 09:12:00,2025-11-10 09:14:00,short,3,6803.0,6801.25,200.5,profit_drawdown,2.0,0.9138250273147341,0,0.46153846153846156
2025-11-10 10:10:00,2025-11-10 10:17:00,short,1,6803.0,6806.0,-179.0,sideways_market_exit,7.0,0.7303069910390364,0,-1.0833333333333333
2025-11-10 10:18:00,2025-11-10 10:22:00,short,2,6805.5,6804.5,54.5,profit_drawdown,4.0,0.8631040599652495,0,0.25
2025-11-10 11:38:00,2025-11-10 11:50:00,short,2,6803.25,6806.5,-370.5,sideways_market_exit,12.0,0.807036008169719,0,-0.8235294117647058
2025-11-10 11:51:00,2025-11-10 11:53:00,short,2,6805.25,6803.5,129.5,profit_drawdown,2.0,0.8747889730074347,0,0.42857142857142855
2025-11-10 16:47:00,2025-11-10 16:50:00,short,2,6817.5,6816.5,54.5,profit_drawdown,3.0,0.8519088548567724,0,0.21428571428571427
2025-11-10 19:44:00,2025-11-10 19:50:00,short,2,6831.0,6826.25,429.5,profit_drawdown,6.0,0.8940333371833904,0,0.32142857142857145
2025-11-11 18:29:00,2025-11-11 18:30:00,long,2,6837.75,6840.5,229.5,profit_drawdown,1.0,0.8013737835084702,0,0.4166666666666667
2025-11-12 07:16:00,2025-11-12 07:19:00,short,3,6888.75,6887.25,163.0,profit_drawdown,3.0,0.9274645780012827,0,0.45454545454545453
2025-11-12 11:13:00,2025-11-12 11:14:00,short,1,6887.0,6886.0,21.0,profit_drawdown,1.0,0.7156743174603966,0,0.375
2025-11-12 12:36:00,2025-11-12 12:37:00,short,2,6896.25,6895.25,54.5,profit_drawdown,1.0,0.8150235375028958,0,0.2727272727272727
2025-11-13 14:45:00,2025-11-13 14:50:00,long,1,6820.0,6827.0,321.0,profit_drawdown,5.0,0.7342276217615917,0,0.34615384615384615
2025-11-13 15:55:00,2025-11-13 15:58:00,long,1,6798.25,6803.5,233.5,profit_drawdown,3.0,0.7102237067873489,0,0.3448275862068966
2025-11-14 01:30:00,2025-11-14 01:31:00,long,3,6769.0,6769.5,13.0,volatility_spike,1.0,0.9056419938984706,0,0.045454545454545456
2025-11-14 01:48:00,2025-11-14 01:50:00,long,2,6767.0,6768.75,129.5,profit_drawdown,2.0,0.8699696100527508,0,0.2608695652173913
2025-11-14 04:23:00,2025-11-14 04:25:00,long,2,6756.5,6757.0,4.5,volatility_spike,2.0,0.8808371082558506,0,0.04
2025-11-14 07:19:00,2025-11-14 07:23:00,long,3,6735.0,6738.5,463.0,profit_drawdown,4.0,0.9432215604103433,0,0.2549019607843137
2025-11-14 11:08:00,2025-11-14 11:12:00,long,3,6728.5,6720.5,-1262.0,sideways_market_exit,4.0,0.9063319713820686,0,-0.9705882352941176
2025-11-14 11:13:00,2025-11-14 11:28:00,long,2,6721.25,6715.25,-645.5,underwater_timeout,15.0,0.8467424474243406,0,-0.6756756756756757
